Algo,attrNum,implNum,gen,repeat,min,max,mean,var
DuquenneClo,100,2400,500,1,0,0.09375,0.0329375,0.000754965
MaierClo,100,2400,500,1,0,0.109375,0.0331562,0.000744901
MinCoverClo,100,2400,500,1,0,0.25,0.0956562,0.00587967
AFPClo,100,2500,500,1,0,0.1875,0.0582812,0.0013616
BercziClo,100,2500,500,1,0,0.203125,0.0793438,0.00356639
DuquenneClo,100,2500,500,1,0,0.09375,0.0370938,0.00086087
MaierClo,100,2500,500,1,0,0.109375,0.0357188,0.000851612
MinCoverClo,100,2500,500,1,0,0.28125,0.106375,0.00712186
AFPClo,100,2600,500,1,0,0.1875,0.05425,0.00119561
BercziClo,100,2600,500,1,0,0.21875,0.0764688,0.00340595
DuquenneClo,100,2600,500,1,0,0.109375,0.0351875,0.000797973
MaierClo,100,2600,500,1,0,0.09375,0.0360938,0.000830542
MinCoverClo,100,2600,500,1,0,0.28125,0.105031,0.00688592
